capacity,net_size,arrival_d0,arrival_d1,service_s,service_p,arrival_mean,arrival_rate,arrival_cv,arrival_skew,arrival_lag1,arrival_order,service_mean,service_rate,service_cv,service_skew,service_order,busy,precise_skipped,precise_delay,precise_delivery_prob,precise_last_system_size,precise_elapsed,precise_max_inp_order,precise_max_out_order,precise_m1_err,precise_cv_err,precise_skew_err,precise_lag1_err,approx_ph1_wa_skipped,approx_ph1_wa_delay,approx_ph1_wa_delivery_prob,approx_ph1_wa_last_system_size,approx_ph1_wa_elapsed,approx_ph1_wa_max_inp_order,approx_ph1_wa_max_out_order,approx_ph1_wa_m1_err,approx_ph1_wa_cv_err,approx_ph1_wa_skew_err,approx_ph1_wa_lag1_err,approx_ph1_skipped,approx_ph1_delay,approx_ph1_delivery_prob,approx_ph1_last_system_size,approx_ph1_elapsed,approx_ph1_max_inp_order,approx_ph1_max_out_order,approx_ph1_m1_err,approx_ph1_cv_err,approx_ph1_skew_err,approx_ph1_lag1_err,approx_ph2_wa_skipped,approx_ph2_wa_delay,approx_ph2_wa_delivery_prob,approx_ph2_wa_last_system_size,approx_ph2_wa_elapsed,approx_ph2_wa_max_inp_order,approx_ph2_wa_max_out_order,approx_ph2_wa_m1_err,approx_ph2_wa_cv_err,approx_ph2_wa_skew_err,approx_ph2_wa_lag1_err,approx_ph2_skipped,approx_ph2_delay,approx_ph2_delivery_prob,approx_ph2_last_system_size,approx_ph2_elapsed,approx_ph2_max_inp_order,approx_ph2_max_out_order,approx_ph2_m1_err,approx_ph2_cv_err,approx_ph2_skew_err,approx_ph2_lag1_err,approx_ph3_wa_skipped,approx_ph3_wa_delay,approx_ph3_wa_delivery_prob,approx_ph3_wa_last_system_size,approx_ph3_wa_elapsed,approx_ph3_wa_max_inp_order,approx_ph3_wa_max_out_order,approx_ph3_wa_m1_err,approx_ph3_wa_cv_err,approx_ph3_wa_skew_err,approx_ph3_wa_lag1_err,approx_ph3_skipped,approx_ph3_delay,approx_ph3_delivery_prob,approx_ph3_last_system_size,approx_ph3_elapsed,approx_ph3_max_inp_order,approx_ph3_max_out_order,approx_ph3_m1_err,approx_ph3_cv_err,approx_ph3_skew_err,approx_ph3_lag1_err,approx_map_wa_skipped,approx_map_wa_delay,approx_map_wa_delivery_prob,approx_map_wa_last_system_size,approx_map_wa_elapsed,approx_map_wa_max_inp_order,approx_map_wa_max_out_order,approx_map_wa_m1_err,approx_map_wa_cv_err,approx_map_wa_skew_err,approx_map_wa_lag1_err,approx_map_skipped,approx_map_delay,approx_map_delivery_prob,approx_map_last_system_size,approx_map_elapsed,approx_map_max_inp_order,approx_map_max_out_order,approx_map_m1_err,approx_map_cv_err,approx_map_skew_err,approx_map_lag1_err,sim_delay,sim_delay_accurate,sim_delivery_prob,sim_last_system_size,sim_elapsed
0,9,"[[-3.32961326e+03  3.32961325e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00 -3.32961325e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -8.81517248e-01  8.81506392e-01
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.81510261e-01
   8.81506392e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -8.81511931e-01]]","[[2.09654172e-16 7.33103970e-17 4.24319228e-06 0.00000000e+00
  0.00000000e+00]
 [3.28853163e+03 6.52275338e-03 4.10330319e+01 4.20562548e-02
  0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 1.08558388e-05 2.16604213e-16
  1.00691162e-16]
 [1.54844474e-17 1.28894488e-17 3.86901549e-06 0.00000000e+00
  5.64122761e-17]
 [2.61984334e-02 1.97795050e-05 8.55293718e-01 8.00733178e-16
  6.30871198e-16]]","[[-223.4900868   223.4900868     0.            0.            0.
     0.            0.            0.        ]
 [   0.         -223.4900868   223.4900868     0.            0.
     0.            0.            0.        ]
 [   0.            0.         -223.4900868     0.            0.
     0.            0.            0.        ]
 [   0.            0.            0.           -0.36389093    0.36389093
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -0.36389093
     0.36389093    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.36389093    0.36389093    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.36389093    0.36389093]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.36389093]]","[0.92736369 0.         0.         0.07263631 0.         0.
 0.         0.        ]",0.9981528021387762,1.001850616315724,1.8825728607177208,2.126751476317336,0.6508676100147782,5,1.0104990034862855,0.9896100803166916,3.887975052567634,4.431505360401924,8,1.0123690494291604,True,,,,,,343597383680,,,,,False,9.094490609567922,0.0988990456237629,0.1001223282640263,0.0216674889998103,1,16,1.4709077216162036e-16,1.0180740492749734,1.0322469645650405,0.6508676100541696,False,9.09449060956798,0.0819848226513181,0.0829988932086458,0.04223166599877,5,80,1.2470293470164363e-16,0.1118432079123565,0.5774270668541999,0.0166674512507408,False,9.094490609567922,0.0832717398679133,0.0843017283087772,0.0711447450012201,2,32,5.235568138644547e-16,2.7676813967013037e-16,0.5685313452773354,0.6508676100541696,False,9.09449060956798,0.0793152068397639,0.0828425682260906,0.0204157819989632,5,80,0.0582910711780965,0.0279302375867099,0.4934076548051226,0.0166674512507408,False,9.09449060956792,0.0785750933903965,0.079546988994599,0.1256672620002064,8,128,3.239516247237701e-15,2.356170643758927e-15,2.504235328595007e-14,0.6508676100541696,False,9.09449060956798,0.0794694010425079,0.0804523583411828,0.0868546379988401,8,128,4.342260982758695e-16,8.170893223214955e-16,3.3783308465907858e-15,0.0166674512507408,False,9.094490609567918,0.0782203944907432,0.0796412261135553,0.8182046950005315,8,128,0.0016570133795531,0.000958269132858,0.0033815444619238,58842950.65753797,False,9.09449060956798,0.0789902976258243,0.0802453647430192,0.6567295550012204,8,128,0.0013170494986736,0.0008287488738456,0.0014396876387265,705.1956157200847,8.98195224290042,13.260815811959608,0.0795323859715791,0.0773487836503238,0.1355766789984045
10,1,"[[-0.16965096  0.1696448 ]
 [ 0.         -4.581829  ]]","[[6.16374277e-06 2.12305800e-17]
 [6.07620864e-01 3.97420813e+00]]","[[-324.82304472  324.82304472    0.            0.            0.        ]
 [   0.         -324.82304472    0.            0.            0.        ]
 [   0.            0.           -9.60315363    9.60315363    0.        ]
 [   0.            0.            0.           -9.60315363    9.60315363]
 [   0.            0.            0.            0.           -9.60315363]]",[0.45390644 0.         0.54609356 0.         0.        ],0.999972292196531,1.0000277085712126,2.94153754751068,5.592433043976715,1.3935821860546494e-05,2,0.1733929875746689,5.767245919154404,1.168061977410987,1.2575232111762336,5,0.1733977920466129,False,0.4239297849975927,0.9985445631860908,0.4233245155238231,0.0328360740004427,2.0,120,0.0,0.0,0.0,0.0,False,0.2154461779302732,0.9999999973328344,0.215452149173271,0.0154941549990326,1,60,0.0,1.9415375370045,1.796216519344747,0.0048879901411415,False,0.4239297849975927,0.9985445631860908,0.4233245155238231,0.0197990179985936,2,120,0.0,1.880124080286232,1.8520435296654345,0.005987617309395,False,0.2642033112400856,0.9999970780105714,0.2642098625054844,0.016701753000234,2,120,3.3307516621555317e-16,1.516375753189146e-16,0.3289956867552843,0.0021474085886041,False,0.4239297849975927,0.9985445631860908,0.4233245155238231,0.0491413210002065,2,120,2.2172757879020272e-16,1.541909992315082e-16,0.2988552832672715,0.005987617309395,False,0.423926972473393,0.9985446647319371,0.4233217500644455,0.029862077000871,2,120,9.992284183815297e-16,0.0,7.785453080982803e-16,0.0059739855155682,False,0.4239297849975927,0.9985445631860908,0.4233245155238231,0.0186715809995803,2,120,4.4345515758040553e-16,4.625729976945248e-16,3.114182551780038e-16,0.005987617309395,False,0.423926972473393,0.9985446647319371,0.4233217500644455,0.0618955429999914,2,120,0.0006519709769525,0.0007743166855164,0.0005914593573937,7.080857476911252,False,0.4239297849975927,0.9985445631860908,0.4233245155238231,0.03892063999956,2,120,0.0016147945264204,0.0020094923409483,0.0015585266970772,2.1632348087223163,0.4332301449208143,0.4332301449208143,0.998379967599352,0.433362079367819,0.0563739190001797
1,3,"[[-2.37495863e+03  2.37495862e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -2.37495863e+03  2.37495862e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -2.37495862e+03  2.37495862e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.37495863e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.36826009e-01  3.36826009e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -3.36826488e-01  3.36826009e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -3.36826009e-01  3.36826009e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.36832061e-01]]","[[9.34801904e-17 0.00000000e+00 5.91079589e-06 2.89367738e-16
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [4.11839358e-17 0.00000000e+00 5.86250642e-06 1.71626838e-16
  0.00000000e+00 1.54015473e-16 0.00000000e+00 0.00000000e+00]
 [3.99307400e-16 2.02534212e-16 8.05937461e-17 0.00000000e+00
  0.00000000e+00 0.00000000e+00 4.22603670e-16 7.25246305e-18]
 [2.32779137e+03 1.72762864e-04 0.00000000e+00 4.35631144e-05
  4.71527914e+01 4.85564744e-03 4.99425220e-03 4.40416081e-03]
 [2.55387667e-16 2.51464591e-16 3.14191518e-17 0.00000000e+00
  0.00000000e+00 3.38284409e-16 2.60386180e-16 1.69053861e-16]
 [2.16698576e-16 0.00000000e+00 2.97933822e-17 0.00000000e+00
  4.78867698e-07 7.63731144e-17 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 9.24784546e-16 5.59634126e-16 4.69786221e-16
  0.00000000e+00 1.94278457e-16 0.00000000e+00 1.42133421e-16]
 [7.28736915e-02 0.00000000e+00 0.00000000e+00 5.85212818e-16
  2.63958370e-01 0.00000000e+00 1.82761680e-16 0.00000000e+00]]","[[-4.53907275  4.53907275  0.          0.          0.          0.
   0.        ]
 [ 0.         -4.53907275  0.          0.          0.          0.
   0.        ]
 [ 0.          0.         -4.42101964  4.42101964  0.          0.
   0.        ]
 [ 0.          0.          0.         -4.42101964  4.42101964  0.
   0.        ]
 [ 0.          0.          0.          0.         -4.42101964  4.42101964
   0.        ]
 [ 0.          0.          0.          0.          0.         -4.42101964
   4.42101964]
 [ 0.          0.          0.          0.          0.          0.
  -4.42101964]]",[0.3786022 0.        0.6213978 0.        0.        0.        0.       ],0.9999831561234752,1.0000168441602455,3.717737745580156,4.311741723937616,0.5999871137026724,8,0.8695957464744353,1.149959626705003,0.6380296947164171,0.8586779312410807,7,0.8696103940845379,True,,,,,,74088,,,,,False,3.4882643271713816,0.532058690605618,0.5941872554673218,0.0071566110000276,1,21,1.110241727157087e-16,2.7177377469058097,1.1558708628028225,0.5999871139064092,False,2.871256271435398,0.1017029005260345,0.093701617604382,0.0232354740001028,8,168,0.0,0.295392955011359,0.6525420904491387,0.0494660697924132,False,3.7653237246775024,0.2835494927966774,0.3332726088014746,0.0122843789995386,2,42,3.221348271699699e-16,1.194514621747239e-16,0.5992639926243101,0.5999871139064092,False,2.7677264473821768,0.1027543657121115,0.0882032179950095,0.0222539759997744,8,168,0.008919006422535,0.0044895574261523,0.5086203119593674,0.0494660697924132,False,3.253432750043044,0.1471609830250124,0.1340087223983322,0.0555654279996815,10,210,7.14169030860893e-16,4.778058486988958e-16,2.552939136989126e-15,0.5999871139064092,False,2.751999862641984,0.1027733692383886,0.0885429306508375,0.0996771820009598,12,252,1.8256525275037123e-16,9.361216502250017e-16,3.070509345552456e-15,0.0494660697924132,False,2.7526150485778764,0.1029054523289604,0.0886437364004628,0.8300497999989602,12,252,3.613865878031071e-05,6.79958644493696e-05,5.077460865345423e-05,448620.2156589281,False,2.75192677662568,0.102773733099392,0.0885783809884897,1.307828087999951,12,252,0.0004042462843077,0.0004239896247572,0.0003964326476584,459028.2815975674,2.873833585684929,2.874275628806848,0.1013230396911907,0.0944926213337294,0.1006547409997438
5,10,"[[-120.01258097  120.0122362     0.            0.            0.
     0.            0.            0.        ]
 [   0.         -120.01250365  120.0122362     0.            0.
     0.            0.            0.        ]
 [   0.            0.         -120.01239534  120.0122362     0.
     0.            0.            0.        ]
 [   0.            0.            0.         -120.01187081    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -0.33695363
     0.33676114    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.33682301    0.33676114    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.33676114    0.33676114]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.33685262]]","[[5.59501880e-05 4.90319197e-05 1.75833610e-19 5.56458822e-05
  5.41139501e-05 4.34034593e-05 4.35881776e-05 4.30343716e-05]
 [3.28492380e-05 3.40220892e-05 1.35289267e-18 2.09090580e-18
  1.45929935e-04 1.45666972e-05 1.39317874e-05 2.61535427e-05]
 [3.38784057e-05 5.38313223e-06 4.43796887e-19 3.28591319e-05
  5.96138549e-05 2.08733200e-07 2.04877061e-06 2.51512274e-05]
 [1.17272823e+02 2.99232106e-05 0.00000000e+00 8.38783227e-06
  2.73884140e+00 1.36539916e-04 2.25537478e-05 8.90702074e-06]
 [1.64168963e-18 3.68164646e-18 7.50022693e-06 1.03221225e-18
  1.84988252e-04 1.48986250e-18 6.16386013e-19 1.36616900e-18]
 [9.37042493e-18 4.82365552e-18 2.83371861e-05 2.70328815e-18
  3.35294659e-05 3.73698576e-19 3.23909316e-19 4.49256472e-19]
 [2.14532534e-20 5.01274682e-18 0.00000000e+00 0.00000000e+00
  2.06308851e-17 6.02488375e-18 0.00000000e+00 0.00000000e+00]
 [8.52537571e-02 4.96694620e-04 3.83638856e-05 5.19912428e-04
  2.49731930e-01 2.34856327e-19 2.63071811e-18 8.11959644e-04]]","[[-23.72487738  23.72487738   0.           0.        ]
 [  0.         -23.72487738   0.           0.        ]
 [  0.           0.          -0.46063058   0.46063058]
 [  0.           0.           0.          -0.46063058]]",[0.6809886 0.        0.3190114 0.       ],1.0000063735489573,0.9999936264916646,3.6583409284485446,4.390875933927383,0.5644534138513153,8,1.4425144941463883,0.6932339356435739,1.8272144585351933,2.4721977287636143,4,1.442505300268236,True,,,,,,2369574133563392,,,,,False,43.94803115758497,0.3099278024534873,1.1048430527093092,0.0226137939989712,1,28,1.46421230724447e-16,2.6583409255282806,1.1954379647570916,0.5644534136866579,False,29.535067393891943,0.2044323292324353,0.5506954127329456,0.0447777619992848,8,224,0.0,0.372962139373322,0.1588151820451096,0.3125658528942672,False,42.27384264674579,0.227325941917723,0.7714354714880546,0.0356876559999363,2,56,6.661295663045999e-16,3.2544500246516184e-16,0.5847942854037655,0.5644534136866579,False,33.083590143759416,0.1858889259824631,0.558508576789028,0.0583221430006233,8,224,3.3020295905473675e-16,3.328159302223539e-16,0.3352295740578617,0.3125658528942672,False,40.10951932925241,0.227525772430421,0.768062105129492,0.1070496070005901,8,224,5.213534205249701e-16,5.156472092974824e-16,1.0597515388405058e-15,0.5644534136866579,False,33.149779793499384,0.182592526476007,0.5427627882629797,0.1153146079996076,8,224,1.7926053303692726e-16,3.629367947696325e-16,7.417951568058115e-16,0.3125658528942672,False,32.45997145586705,0.165043429524253,0.469240660683925,0.8589214779985923,8,224,0.0029792131984413,0.0011637617843473,0.0022420869245419,4.784794203973022,False,32.3665294751345,0.1649072988074066,0.4639078287873883,0.7503084529998887,8,224,0.0018691902096295,0.0006057938266359,0.0012586272597831,0.1134450392402428,34.22353150029606,34.67496222698927,0.1745961894284142,0.5334264324366722,0.1686683030002314
2,4,"[[-0.14559805  0.14559568]
 [ 0.         -8.28707661]]","[[2.37216426e-06 7.38343466e-17]
 [1.06095164e+00 7.22612497e+00]]","[[-5.59028989e+04  5.59028989e+04  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00 -5.59028989e+04  5.59028989e+04  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -5.59028989e+04  5.59028989e+04
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.59028989e+04
   5.59028989e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -5.59028989e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.03275675e+00  2.03275675e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -2.03275675e+00  2.03275675e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.03275675e+00
   2.03275675e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.03275675e+00]]","[0.89919297 0.         0.         0.         0.         0.10080703
 0.         0.         0.        ]",0.9999853081927512,1.0000146920231012,3.3645756820976267,5.733714054265757,6.475867690030742e-06,2,0.1984455897797296,5.039164645130075,3.3748896492238503,3.879229730331732,9,0.198448505346919,True,,,,,,3359232,,,,,False,1.5093621537394006,0.802499561405828,0.2949425536381224,0.0101191399990057,1,36,1.1102393584769808e-16,2.3645756680866548,1.866857022748457,0.0719293367638859,False,1.515754820444954,0.6406628055057079,0.2178554770117677,0.016588149999734,2,72,1.4225781243694378e-16,1.686910863377013,1.4029935679327918,0.0503130789364109,False,1.7216583213841543,0.5912312596595326,0.2441708962005647,0.0300298849997489,2,72,5.634137390175479e-16,1.7747554082046663e-16,0.4065152592171737,0.0100948356194823,False,1.7093666921737358,0.5273068689471994,0.2100403376828299,0.018196891000116,2,72,4.683494719203532e-16,1.9604885604384936e-16,0.2658936709262808,0.0272370708068936,False,1.7586412536897174,0.4653412394504946,0.1872267673834471,0.0241285749998496,2,72,1.710257451753411e-15,3.7510311459199567e-16,9.240317526381069e-16,0.0272430396376106,False,1.7586407584638373,0.4653404983616188,0.1872263998788588,0.0250716529990313,2,72,8.98891115113428e-16,3.751034457197724e-16,4.0789133916969004e-16,0.0272370708068936,False,1.758883350809627,0.4651515610097089,0.187547923469837,0.5189510860000155,2,72,0.0008300448168727,0.0003746483267204,0.0005733893127409,0.0272430396376106,False,1.758863169191381,0.4651554692509794,0.1874612971455411,0.1406083399997442,2,72,0.0006926493298016,0.0003128282506392,0.0004879010843871,0.0272370708068936,1.764911993985488,1.9895236962170664,0.4713641409242277,0.1928991959263454,0.1966391119985928
7,6,"[[-5.13145538  5.13137852  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -5.13154443  5.13137852  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -5.13147093  5.13137852  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -5.13178012  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -1.09158636  1.09152866
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.09162566
   1.09152866  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.09157223  1.09152866]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.09141799]]","[[7.68594990e-05 7.16602861e-19 9.87419679e-18 5.20294913e-18
  2.09123094e-18 1.89214950e-17 1.00403431e-17 2.58128527e-18]
 [7.47303222e-17 2.15047065e-17 6.76753485e-19 8.83736560e-19
  1.22490794e-04 0.00000000e+00 4.34203580e-05 1.77415211e-17]
 [1.11587405e-17 4.49662474e-18 1.27670435e-17 1.55751517e-18
  1.40557226e-05 7.83546180e-05 0.00000000e+00 8.14839908e-18]
 [4.94437252e+00 1.70517607e-17 9.45628558e-19 0.00000000e+00
  1.86501365e-01 6.02135093e-04 3.04101570e-04 2.79966525e-17]
 [5.77069566e-05 3.76154046e-18 4.09521913e-18 6.00025504e-18
  3.49902371e-18 3.06923432e-18 0.00000000e+00 2.43940715e-18]
 [2.72432365e-05 4.70516871e-18 1.65366135e-19 7.90340891e-18
  6.97583468e-05 2.80266589e-18 9.24816551e-18 1.72347794e-17]
 [3.08690339e-19 5.08739929e-19 5.56834136e-18 1.39771793e-18
  1.05895722e-18 1.00242665e-17 4.35775003e-05 9.28738796e-18]
 [4.85500655e-01 1.44805064e-17 0.00000000e+00 0.00000000e+00
  6.05154855e-01 5.25124648e-17 7.62475313e-04 8.70275364e-18]]","[[-70.89528325  70.89528325   0.           0.        ]
 [  0.         -70.89528325   0.           0.        ]
 [  0.           0.          -0.80820663   0.80820663]
 [  0.           0.           0.          -0.80820663]]",[0.69651995 0.         0.30348005 0.        ],0.9982567823293056,1.0017462617850958,0.9906339521763752,4.0227015206477255,0.3090273218200424,8,0.7706454429906445,1.2976135901346526,1.922298090691098,2.542337018399069,4,0.7719911916775973,True,,,,,,17414258688,,,,,False,16.93741533766624,0.6963532766967538,1.7507318925879982,0.0142655620002187,1,36,0.0,0.4906557005692067,1.0113507606176186,0.3090273213585539,False,16.935538472458955,0.6928567485535924,1.7331600665890012,0.0582132220006315,8,288,0.0,0.522205380034716,0.1167974296653795,0.0367854829767086,False,17.812855204949273,0.6038139853686968,1.6003586813158337,0.0273261450001882,2,72,3.9818925606347276e-16,0.009366049618566,1.0113507606176186,0.3090273213585539,False,17.840756176346957,0.6000044553190189,1.5828742417160728,0.0674849620008899,8,288,4.456660140323788e-16,4.207637938344673e-16,0.3799839325129958,0.0334970120423584,False,17.627315285232857,0.5882044956760485,1.5219804971055846,0.1115334750011243,8,288,5.2536508259482275e-16,4.3626647784827694e-16,1.0662408478382093e-15,0.3090273213585539,False,17.61368472309661,0.5846482048733765,1.5055441125222508,0.1142914699994435,8,288,3.1251150097279467e-16,3.127414221434396e-16,1.001123835368509e-15,0.0334970120423584,False,17.568191356727393,0.588990899134763,1.513775240582288,0.8201393689996621,8,288,0.0009569405387276,0.0006121967000925,0.0019904983545409,0.0396951331999286,False,17.57249936488464,0.588474768412508,1.5115858187190727,0.517746335000993,8,288,0.0008456987604739,0.0006677929514558,0.0007597184746132,0.0541914925933773,17.932581510374515,19.12072735109672,0.6258326498769778,1.6359951332150304,0.2937717210006667
5,3,"[[ -0.24360125   0.24359866]
 [  0.         -20.79796824]]","[[2.59592056e-06 3.29452165e-15]
 [4.82271153e+00 1.59752567e+01]]","[[-1.27335458e+03  1.27335458e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.27335458e+03  1.27335458e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.27335458e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.33006884e-01
   7.33006884e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -7.33006884e-01  7.33006884e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -7.33006884e-01]]",[0.89371979 0.         0.         0.10628021 0.         0.        ],0.9999882673517893,1.0000117327858675,2.6289985000454243,4.1636639360935375,3.500544625439496e-06,2,0.4370819040782786,2.2879007130455493,3.380074830718861,4.107803061485573,6,0.4370870322666657,True,,,,,,148176,,,,,False,4.575300634162132,0.7613946704709399,1.1069235238867083,0.0144538080003258,1,42,1.1102360679448022e-16,1.6289984969831854,1.0818319672631942,0.0452560997477879,False,4.535376174028484,0.674509827931094,0.9091549382666142,0.0292117770004551,2,84,0.0,1.1919321450292395,0.670288572097513,0.0438530180853375,False,5.015265947454295,0.6023233490439222,0.9429570300804824,0.0284839329997339,2,84,1.7665078959487863e-16,1.6891953736742774e-16,0.433051497030291,0.0166623769739291,False,4.925428352215512,0.5901712695094797,0.8992521533067812,0.0175003029999061,2,84,2.907755692310578e-16,0.0,0.3746073419977919,0.0268124391163364,False,4.956270743624131,0.5598246882758895,0.85400119930945,0.0491673279993847,4,168,2.1927288111475377e-14,1.6891953736742776e-16,1.6905363773528042e-16,0.0268146771654316,False,4.956269694003033,0.5598242933919702,0.8540002699923837,0.0402059160005592,4,168,5.714377213438244e-14,2.026017141347861e-16,5.317514796768138e-16,0.0268124391163364,False,4.950609100335798,0.5623039357521565,0.8541048693652242,0.2072235169998748,4,168,0.0014537724617074,0.0004789524465034,0.0007527643201997,4954.000741508601,False,4.951775266859253,0.5620386649387895,0.8559612380999282,0.3039772829997673,4,168,0.0012322117032075,0.0007829687504321,0.0010699002454089,0.0268124391163364,4.959276834060892,5.354153240199065,0.5869834793391735,0.8945002968427461,0.1895200879989715
4,9,"[[ -0.18870011   0.18869594]
 [  0.         -12.07124837]]","[[4.16959414e-06 0.00000000e+00]
 [2.08905396e+00 9.98219442e+00]]","[[-0.42981137  0.42981137]
 [ 0.         -1.74585683]]",[0.13887492 0.86112508],0.9999761068374792,1.0000238937334178,2.9810574307934936,4.8825647125640215,8.108122219455279e-06,2,0.8958913262175716,1.1162068107322485,1.4669376646840984,4.176432019471175,2,0.8959127324060916,True,,,,,,10319560704,,,,,False,18.67407747558165,0.5123828797871194,0.9247008425264656,0.0189056890012579,1,12,1.4136003007646435e-16,1.981057434725696,1.4412823544269922,0.0313683982802333,False,16.672519133773633,0.4376114682695212,0.7212681979133382,0.0215211920003639,2,24,1.1958748264610386e-16,0.7838504138955127,0.9756435114473628,0.0319891380818955,False,19.13376807267528,0.3790387003072152,0.6546519545179832,0.022477088999949,2,24,3.68042197659272e-16,4.362026416860564e-16,0.4227936208592692,0.0067590011951176,False,17.953012925814075,0.3722298833849172,0.6300104271276582,0.024763202000031,2,24,4.0408197575289964e-16,3.3776842203162636e-16,0.0925112529918009,0.0319891380818955,False,17.89540169697255,0.376698085751444,0.6429601281860053,0.0246601750004629,2,24,2.391761928175674e-16,1.6740686196018664e-16,9.259334412273686e-16,0.0319942456064374,False,17.895377620751624,0.3766972851209219,0.642958126371359,0.0247125469995808,2,24,3.6218621568211423e-16,1.0190346135894594e-15,6.42389120020518e-16,0.0319891380818955,False,17.91905776553175,0.3754725275044593,0.6480308835649278,0.1846291570000175,2,24,0.002421099656915,0.0003159665109971,0.0010317684629002,1.0523150123512173,False,17.915040768399727,0.375927612802967,0.6475086055352288,0.1716202640000119,2,24,0.0012743022722611,0.0004233842473727,0.0010202444669309,48.44557689358755,17.866382570315242,18.388935727483005,0.3994139355329086,0.6983328884406407,0.2473522489999595
